nama_ortu,nik,nis_siswa
Ahmad Prabowo,33954903837468,19038
Gita Firmansyah,33841308586288,65057
Gilang Kurnia,33613306757258,57472
Juwita Suryadi,33449910668784,67080
Ivan Jaelani,33561602501557,95256
Galuh Mahendra,33385106380345,80539
Lestari Hartanto,33727409969856,87656
Taufik Jaelani,33784708751114,42177
Galuh Qodir,33682102509660,69087
Gilang Rahayu,33769001407410,84691
Yuni Gunardi,33267006540538,74789
Galuh Pratama,33123909775987,37802
Wulan Nurdiana,33517210798199,54608
Lestari Hidayat,33162806398196,46211
Kartika Firmansyah,33266605487629,21221
Lukman Suharto,33107909447372,74038
Eka Nurdiana,33826606822622,94659
Irfan Nurdiana,33453501187649,12260
Maya Rahayu,33725010734470,63005
Kurniawan Permana,33544908688285,86225
Chandra Utama,33211007769836,79588
Tika Hartanto,33822704295041,82140
Fira Oktavia,33488405618101,69473
Indah Prabowo,33188612479332,40217
Indah Wibowo,33841703435209,51359
Eka Permana,33301605478707,34267
Juwita Hidayat,33779102638828,73464
Eko Gunardi,33845503113524,88222
Irfan Oktavia,33348110823153,35443
Eko Oktavia,33261208465124,33519
Vina Mulyono,33533212419484,80010
Fajar Pahlevi,33982812337580,17146
Rina Mahendra,33651504213054,74340
Hadi Rahayu,33339506130680,85243
Agus Rahayu,33463109104539,67733
Gunawan Oktavia,33555807324682,43092
Agus Hidayat,33811502444053,74454
Nina Hidayat,33643402981913,99974
Fitri Pratama,33563506309991,42530
Lestari Prabowo,33958707608069,64548
Dewi Nugroho,33727304758894,59856
Ahmad Kusuma,33161808811047,48974
Wahyu Jaelani,33512905752179,91399
Sandi Mahendra,33736904407823,23006
Kartika Nurdiana,33797901901075,44687
Oki Qodir,33255908429839,32782
Juwita Kurnia,33597202696487,63545
Utami Prabowo,33708103631297,71592
Rahmat Firmansyah,33588811469899,47762
Kartika Wijaya,33138501234425,69510
Kartika Utama,33226406474725,44675
Utami Pratama,33981805220031,81376
Sari Nurdiana,33955303744693,44816
Galuh Prabowo,33911909324479,31747
Maya Nurdiana,33388912196424,84607
Muhamad Nurdiana,33199305629152,71433
Zahra Mulyono,33338308323297,45683
Indah Ramadan,33917810994199,88385
Galuh Permana,33692804257782,13390
Gita Suryadi,33625002764721,85392
Dimas Oktavia,33496908687019,45325
Hilda Wijaya,33353005243057,32962
Dimas Nugroho,33948003775591,67963
Budi Pahlevi,33205010412453,74451
Hadi Permana,33959402516174,63523
Umar Laksono,33742509796482,23710
Citra Setiawan,33862506445281,74942
Dian Laksono,33406404251286,82102
Gilang Firmansyah,33177209492906,51224
Dimas Ramadan,33285608850435,62976
Ayu Jaelani,33169811351318,64165
Ani Ramadan,33604205194634,57419
Kurniawan Rahayu,33306611432591,16764
Bella Prabowo,33706206852233,27172
Hilda Ramadan,33223012373646,73532
Nanda Rahayu,33904906703779,89806
Agus Mahendra,33932610819064,50730
Utami Oktavia,33514604188498,22217
Hani Ramadan,33216904374499,24871
Fajar Pratama,33573110223050,30181
Nanda Suharto,33653610326037,48254
Fitri Suryadi,33281305374516,73242
Wahyu Hartanto,33415710817506,60277
Citra Santoso,33702706826687,76616
Indah Pratama,33228101154644,46208
Yuni Nurdiana,33861501365978,45018
Juwita Utama,33955703686741,49132
Umar Wibowo,33433109616780,68529
Hilda Hartanto,33262106844756,82340
Ayu Permana,33654605742705,52176
Fitri Saputra,33722909994470,84946
Bunga Prabowo,33433012589824,63841
Dewi Qodir,33731508473838,71993
Dewi Pahlevi,33282506198123,95461
Joko Firmansyah,33948404711893,26547
Fajri Saputra,33291302582589,67711
Bunga Nurdiana,33924606936917,63736
Hendra Wibowo,33596105778604,44737
Kurniawan Qodir,33978703476485,62098
Fajri Permana,33753508567080,98389
Dian Permana,33883307761322,73956
Citra Wijaya,33755308809298,40771
Kurniawan Suharto,33269705982416,21846
Kurniawan Firmansyah,33168002147285,93066
Muhamad Nugroho,33842009117058,49251
Budi Pratama,33634806715732,17355
Rina Hidayat,33898806824211,66450
Gita Santoso,33367111252205,64008
Purnomo Suharto,33706401222115,20350
Hadi Suharto,33996608594392,41566
Hendra Hidayat,33826001450067,28758
Bambang Hakim,33967204848987,43289
Rahmat Hakim,33925408831396,11231
Eka Qodir,33475907973548,98815
Zahra Laksono,33219508235367,55293
Muhamad Qodir,33435511266309,42780
Hadi Mulyono,33141806551538,36111
Irfan Prabowo,33435306906747,23979
Rahmat Laksono,33222911481405,57049
Hani Oktavia,33705305629554,12875
Muhamad Ismail,33954103889794,84177
Intan Ismail,33298301762288,47512
Sari Gunardi,33463702636526,56179
Utami Kurnia,33909509985517,96400
Agus Utama,33764102443772,94717
Fajri Suryadi,33202101545526,67779
Gunawan Suharto,33742608845695,27224
Dewi Hakim,33622402487538,52823
Ani Nurdiana,33282810542244,27322
Dedi Pahlevi,33156308700896,45720
Utami Hartanto,33535808974994,73156
Gilang Laksono,33512110796781,54396
Tika Pratama,33348909704876,39571
Hendra Mahendra,33707401226126,83048
Gilang Ramadan,33125307289276,61717
Dewi Gunardi,33314603291542,58311
Bella Pratama,33294907811572,93695
Lukman Wibowo,33131705508881,40647
Hadi Kusuma,33163504888669,83584
Ahmad Suryadi,33913901382234,39015
Ahmad Oktavia,33698905784781,70852
Rahmat Nugroho,33864211498619,15943
Juwita Wijaya,33307810173332,25220
Zahra Kusuma,33278105552945,80457
Hadi Jaelani,33539105889256,58629
Kartika Rahayu,33688606116645,30253
Zainul Wibowo,33628112837463,74139
Wulan Ismail,33197801972503,58566
Vina Permana,33593212108840,40947
Muhamad Rahayu,33218811417905,94518
Hendra Santoso,33359107216335,46160
Utami Mulyono,33733109303182,69600
Dedi Firmansyah,33261803372235,94109
Lukman Santoso,33603406185782,53713
Joko Setiawan,33237004457356,84000
Sandi Nurdiana,33401910749662,82641
Bella Kusuma,33906710230889,40539
Yudi Suryadi,33182311158500,88116
Wahyu Kusuma,33539311920960,28964
Lukman Firmansyah,33342302112885,32871
Fajri Rahayu,33832611633618,11947
Bella Permana,33498409913166,41186
Agus Saputra,33848206746030,44782
Maya Wibowo,33105601177312,24896
Ani Gunardi,33242805561801,57453
Dimas Qodir,33245304419891,39038
Kartika Setiawan,33169005232601,96363
Yuni Hakim,33183109506968,14082
Dian Firmansyah,33931404330189,62640
Irfan Firmansyah,33156909751297,68138
Nina Hartanto,33696507485364,52219
Fitri Hartanto,33394311179574,46046
Juwita Oktavia,33747509774920,79541
Eko Kusuma,33195601672549,89354
Joko Santoso,33484606921169,24996
Utami Mahendra,33931108785864,39949
Taufik Santoso,33572710234580,69441
Citra Hartanto,33175709111583,65936
Fajri Kurnia,33957003733035,59060
Nina Setiawan,33328912553065,72163
Zahra Wijaya,33403005758592,66606
Hilda Rahayu,33736209227119,58843
Ayu Utama,33346001111258,86869
Tika Jaelani,33416603593656,97207
Fira Wibowo,33311210205397,16743
Agus Jaelani,33235912423301,56090
Nina Santoso,33115304812989,37884
Hendra Kusuma,33555103115722,24184
Bella Hakim,33732312662227,58176
Yudi Kurnia,33599612239388,85248
Rina Pratama,33521210713455,83526
Dewi Hidayat,33406404749871,96223
Umar Hartanto,33913505919240,50499
Sari Hakim,33652908120773,33777
Nina Pahlevi,33204810663292,62531
Sandi Kurnia,33729112486065,22026
Muhamad Oktavia,33284412319703,69460
Fira Prabowo,33102202911329,50846
Galuh Nugroho,33626611754753,88148
Zainul Utama,33588801473323,30392
Gita Wijaya,33519608344903,16522
Intan Prabowo,33949902869946,96761
Juwita Hakim,33342809699672,67939
Purnomo Kusuma,33719409352603,77154
Agus Pratama,33236512130641,98895
Fajar Ramadan,33789112615856,50425
Dimas Kurnia,33523810903562,88554
Yudi Saputra,33585811773292,49507
Intan Rahayu,33248306233606,43491
Maya Wijaya,33522912320843,66446
Lukman Mahendra,33841612418844,79806
Eka Utama,33649603159067,97562
Dedi Mahendra,33699307388584,15544
Rina Ismail,33957504124145,20205
Kartika Pratama,33783307952353,85156
Taufik Mulyono,33369802794804,64747
Taufik Rahayu,33855505234733,12733
Indah Kusuma,33782411675006,57428
Ani Kusuma,33583807210103,23875
Gunawan Permana,33967809723501,62487
Ani Jaelani,33752911232506,50668
Oki Kurnia,33683308471197,32037
Indah Suryadi,33763905766511,24945
Fajri Suharto,33755501543256,55793
Gita Mahendra,33254705606592,94599
Juwita Permana,33643309950965,29194
Kartika Qodir,33143011308658,88957
Yuni Kurnia,33265107626236,33218
Ayu Mulyono,33334105903972,83889
Fajar Suryadi,33128804195352,83989
Ahmad Jaelani,33802606478083,51436
Hani Ismail,33453610502704,46002
Chandra Rahayu,33782901234041,19724
Hadi Qodir,33815406570267,58331
Dedi Wibowo,33667507689822,21835
Juwita Pahlevi,33384712381558,82655
Fajri Santoso,33553812393276,84928
Bambang Kurnia,33589305756649,72341
Hadi Wibowo,33609710296972,23566
Wahyu Santoso,33112309871889,76132
Ani Oktavia,33152309411152,67377
Gunawan Kusuma,33382305474664,57696
Sandi Saputra,33863311545901,60779
Zainul Hidayat,33894606208970,98984
Rina Oktavia,33182410548217,94843
Nina Prabowo,33986210932046,22387
Nina Mulyono,33839812329988,29709
Gilang Pahlevi,33274708251141,96980
Bunga Qodir,33921410887619,50662
Hendra Utama,33891704511346,21104
Wahyu Mahendra,33521304395915,94343
Sandi Mulyono,33879309905973,97833
Eka Hartanto,33567510428881,65496
Yuni Wijaya,33899201877039,50483
Taufik Qodir,33692302289030,73736
Nanda Saputra,33185006733727,30308
Indah Utama,33204812573349,23256
Yuni Qodir,33433301196931,88282
Fira Pahlevi,33269108769952,33703
Umar Santoso,33575601416611,15726
Sari Oktavia,33259908780433,41133
Maya Hidayat,33949811558745,68841
Intan Oktavia,33926001492842,35430
Ahmad Qodir,33631401127521,67749
Lukman Saputra,33318307353578,60052
Sari Wibowo,33653902844515,36174
Nanda Santoso,33266811762177,72991
Galuh Gunardi,33415805791281,23446
Ivan Suharto,33901211707497,45755
Gilang Permana,33366002614889,29313
Ivan Hartanto,33303305110632,39102
Hendra Hakim,33137801643157,13495
Muhamad Kusuma,33371306245295,40903
Agus Santoso,33523708695034,39430
Hilda Setiawan,33811807397391,22987
Ahmad Ramadan,33694603982526,28035
Ani Pratama,33702207858386,71925
Zahra Hartanto,33739202984028,71487
Ayu Qodir,33577801821673,20384
Fajar Setiawan,33565908750618,29597
Taufik Pratama,33556504257936,49472
Nina Rahayu,33473407285225,91633
Nina Kusuma,33971611361036,75513
Wahyu Permana,33708401612027,85372
Gunawan Hidayat,33724602938635,48177
Juwita Santoso,33655511974627,84798
Budi Mahendra,33602607802629,97584
Ahmad Nurdiana,33728912310449,18870
Dedi Santoso,33298702645073,58929
Nanda Wijaya,33254807607216,56805
Yudi Qodir,33948908144702,92346
Lestari Ismail,33825308849923,53583
Yudi Prabowo,33587010790982,81567
Umar Kurnia,33749409371818,32949
Hendra Wijaya,33271006912002,92802
Bunga Gunardi,33992410593856,18270
Bunga Saputra,33634304450791,36422
Muhamad Pratama,33638612742182,15492
Taufik Suharto,33246602745559,81176
Maya Prabowo,33942511180534,56789
Fajri Mulyono,33394912679826,53506
Yudi Mahendra,33682401623142,62431
Muhamad Ramadan,33138706968386,54438
Kartika Laksono,33896507920628,75211
Gilang Gunardi,33696410854157,78062
Eka Ramadan,33114511387721,65640
Oki Wijaya,33842005739975,33652
Eka Setiawan,33903203747966,50173
Oki Santoso,33983102238808,68183
Intan Mulyono,33202901722385,56210
Kartika Hartanto,33327512716647,17518
Rina Saputra,33168209650705,77251
Vina Saputra,33225405273636,98878
Ivan Nugroho,33872304798806,18812
Intan Kusuma,33256607617215,58015
Citra Pahlevi,33274512801199,14244
Irfan Ismail,33547109788852,58623
Fajri Prabowo,33768204161795,58096
Sari Prabowo,33278007518807,24869
Kurniawan Mulyono,33973610849181,75410
Wulan Mahendra,33595210909478,25435
Lestari Pahlevi,33699506863878,68493
Fitri Ramadan,33113508478526,74382
Taufik Nurdiana,33231406130237,19706
Muhamad Pahlevi,33113007598593,68341
Hilda Kusuma,33335505270651,51889
Tika Wibowo,33126610578617,48058
Rina Jaelani,33614801345684,93584
Lukman Utama,33933307258070,76683
Bella Wijaya,33486405878111,28202
Kurniawan Gunardi,33724007663706,82616
Umar Nugroho,33861403255214,21300
Ayu Nurdiana,33982603736956,72739
Utami Hidayat,33288401372022,85353
Kartika Mulyono,33575808779872,94192
Rahmat Wibowo,33715801801229,55156
Gilang Oktavia,33773912312368,93859
Gita Setiawan,33399812578219,17263
Irfan Hartanto,33565204810587,49862
Hilda Santoso,33618305106662,39552
Utami Ramadan,33558303298020,47230
Sandi Nugroho,33185607773492,45972
Hadi Utama,33258411259222,22245
Budi Hidayat,33593406663886,96341
Hadi Setiawan,33501912313498,83874
Eka Jaelani,33983802768568,13718
Ahmad Mulyono,33477301802170,37631
Gita Saputra,33367312507446,13969
Vina Mahendra,33317208688072,81509
Bunga Pahlevi,33114501418186,73300
Utami Wibowo,33221606325767,99783
Fajri Kusuma,33867609903340,19564
Gunawan Kurnia,33212709732193,64476
Irfan Gunardi,33527304551750,54589
Zainul Wijaya,33564903923278,51853
Sari Ramadan,33123812214258,58567
Wulan Wijaya,33474004326632,71141
Staf 3480,33637701525335,48038
Tika Wijaya,33525201567157,64805
Zahra Ramadan,33162006216385,30932
Dian Ismail,33979710372241,34881
Vina Hakim,33327906462920,71186
Staf 4505,33326302213122,41552
Staf 1266,33908102853261,46877
Maya Gunardi,33105711591475,47453
Staf 8324,33702210974741,66482
Galuh Utama,33863501193752,57943
Staf 3557,33245610949789,62505
Staf 7856,33511308870643,35513
Lestari Utama,33474607684536,19637
Bunga Suryadi,33926901856340,46663
Staf 3101,33915104442816,61629
Staf 2752,33547206634772,83116
Hilda Nugroho,33498604904475,76731
Staf 7816,33536807426266,15938
Citra Suryadi,33422704104534,53652
Staf 6934,33672404218731,90356
Indah Mulyono,33686606502116,90805
Staf 4363,33119110934195,76494
Staf 2691,33811906462131,49294
Staf 6323,33352901551071,58281
Fira Mahendra,33367102461999,50327
Staf 7324,33206502550202,44803
Staf 1202,33704910536016,86483
Indah Hidayat,33717202339570,92447
Dian Hakim,33354109305197,99224
Staf 9540,33269010626176,24404
Vina Suryadi,33691402954413,51116
Putri Oktavia,33307609132517,63788
Dian Wibowo,33343303440911,18163
Staf 3039,33996108758385,96799
Eka Pahlevi,33717701752147,70249
Staf 3958,33435609152756,98587
Staf 1646,33996804430702,35200
Hilda Mahendra,33345104206175,47880
Juwita Nurdiana,33653211111480,74094
Staf 8981,33188305146723,83464
Eka Gunardi,33226908882347,85166
Zahra Setiawan,33295103546288,29198
Staf 5386,33404601579947,67983
Staf 9143,33627112772995,38047
Intan Mahendra,33924908535841,45537
Staf 7786,33375408394431,90698
Staf 3297,33822404320974,97796
Staf 7104,33798707595375,16880
Staf 9140,33606302480119,71918
Lestari Nugroho,33894702446619,30701
Staf 9505,33227605638967,72350
Staf 9853,33861712636960,47649
Staf 6447,33387108424333,17754
Staf 3690,33275105415929,40437
Staf 4737,33164601405007,33040
Staf 8206,33981912699446,74930
Staf 3464,33341106966020,47941
Staf 7186,33914608420609,84443
Staf 8107,33208802722867,47298
Staf 8213,33627001359840,78723
Staf 3384,33987710923629,76088
Staf 5523,33707512728827,53343
Staf 8871,33114708165107,34405
Staf 5984,33102502758910,84420
Staf 1688,33191112953781,93719
Staf 2735,33789502330273,77538
Staf 5236,33422912434360,72580
Staf 1900,33339303391370,10895
Staf 8082,33299202307981,68554
Staf 5204,33983403398626,86344
Staf 2888,33105703494579,40972
Staf 5151,33469409297664,30934
Staf 5766,33724703912858,50760
Staf 6429,33217005869272,48671
Staf 4564,33218102607284,38721
Staf 3363,33667412560217,69634
Staf 2570,33904109538119,81989
Staf 3863,33431909443477,42435
Staf 9306,33686512330011,79228
Staf 6015,33281206521706,18094
Staf 7318,33535112256897,36922
Staf 6216,33482810969835,76895
Staf 2684,33227509641915,69432
Staf 7456,33563403781644,69873
Staf 9905,33618901221482,50392
Staf 8339,33921602920507,10395
Staf 9035,33493404675145,15936
Staf 6246,33141709373271,17897
Staf 8327,33487101974082,14159
Staf 5543,33171307929480,65097
Staf 8937,33579001426572,59479
Staf 1340,33573109225931,96742
Staf 7677,33321305486765,55582
Staf 6209,33573110679468,61518
Staf 6620,33638911531504,10455
Staf 4967,33997801326108,98276
Staf 4636,33126006871768,42441
Staf 2447,33364510530685,46129
Staf 8020,33902904410090,24790
Staf 6605,33792407504567,12050
Staf 4615,33354104846247,23224
Staf 8026,33234909678606,98083
Staf 1394,33443603366484,15798
Staf 5956,33264704348335,80747
Staf 1166,33984703531376,17398
Staf 7731,33123112732913,40692
Staf 7935,33293102969206,98150
Staf 6916,33833507425832,28777
Staf 4334,33959204217209,46064
Staf 8495,33885311547202,32955
Staf 4403,33274509124985,16145
Staf 1986,33222204745427,59958
Staf 5897,33149309941157,63511
Staf 4146,33985305970651,80507
Staf 7893,33345207400313,28920
Staf 9651,33759007186966,83713
Staf 1608,33121509332502,79467
Staf 5416,33743903651672,43422
Staf 9045,33521905847911,20363
Staf 3821,33338808489005,22119
Staf 9809,33593004582408,59436
Staf 8228,33245901619441,87015
Staf 5518,33559702453872,53642
Staf 7024,33118106956706,37762
Staf 5473,33434301168802,72773
Staf 1545,33772511388965,36805
Staf 6656,33666406218249,47101
Staf 7742,33411111984860,95029
Staf 1223,33694301980478,75179
Staf 8072,33114206798811,51973
Staf 4554,33603905509096,64254
Staf 5225,33591111422889,39002
Staf 2773,33215702783483,82523
Staf 5340,33573912127165,35715
Staf 1926,33833911708719,84683
Staf 8572,33915311675179,95800
Staf 1804,33573511877545,74044
Staf 2732,33333702416498,56160
Staf 7501,33385603871372,34123
Staf 9672,33275904383037,19742
Staf 1973,33718101373816,64053
Staf 3431,33862308870801,40334
Staf 9208,33639009396430,90980
Staf 7921,33473108797930,79758
Staf 4369,33918908999505,46010
Staf 9414,33379908171480,98346
Staf 7788,33189411964569,33496
Staf 4940,33227911399279,78732
Staf 8648,33966206531210,43084
Staf 1243,33908706731505,62022
Staf 2836,33877504480917,70161
Staf 7920,33433908297146,22255
Staf 2061,33533412478550,82443
Staf 9512,33899606888470,11238
Staf 2743,33102410342606,94529
Staf 5310,33711606680367,22499
Staf 3178,33241311901376,84289
Staf 7119,33107909822457,99709
Staf 5006,33862509422035,83860
Staf 7748,33607603552100,51220
Staf 1265,33906311602254,28899
Staf 3644,33627406661748,83919
Staf 4312,33484103317967,61007
Staf 4159,33281611345123,28343
Staf 9585,33961009306590,55332
Staf 9796,33549803177507,40427
Staf 4940,33696604694225,52778
Staf 1941,33772104145366,74304
Staf 3538,33885808676897,59207
Staf 3356,33147104900863,59816
Staf 2682,33496703699742,19634
Staf 9089,33561202397393,93086
Staf 7217,33199807466782,51507
Staf 1328,33655307380762,68292
Staf 6276,33507609692057,66489
Staf 5349,33711009796957,23538
Staf 5316,33726110762943,82642
Staf 3820,33559504757557,52523
Staf 6160,33401805984508,21101
Staf 9860,33251610493027,59903
Staf 7705,33686806982185,49469
Staf 3202,33277704708728,18292
Staf 1548,33639810473803,65194
Staf 4112,33144406155680,20082
Staf 6662,33155104310158,70012
Staf 6463,33633811647399,10887
Staf 6932,33837011895026,53193
Staf 8975,33452001725562,95332
Staf 9259,33531808810639,89064
Staf 6011,33865101812884,33283
Staf 7109,33325208194246,92955
Staf 5570,33811207639138,41775
Staf 7022,33771910807366,61502
Staf 7238,33608903770972,83905
Staf 7723,33515910764276,70505
Staf 5388,33698405129059,19064
Staf 6364,33985712280633,49692
Staf 3870,33996011538073,30203
Staf 9737,33125803293781,19694
Staf 8307,33356201886828,64827
Staf 9191,33854511709913,80373
Staf 4573,33813603178715,42536
Staf 9932,33895201953629,90304
Staf 2944,33252611598315,53463
Staf 3277,33239102610650,22924
Staf 2704,33649108106499,77999
Staf 7783,33878211541688,61266
Staf 7757,33609109652682,87147
Staf 7629,33213412245038,73277
Staf 3323,33661211186093,21253
Staf 5594,33938008837477,28569
Staf 5916,33966204917015,69681
Staf 5626,33714611939863,55652
Staf 1498,33846703957185,69303
Staf 7642,33128011287074,15856
Staf 8177,33499707678727,54967
Staf 4881,33132111445446,82339
Staf 3018,33276211437580,65885
Staf 8567,33489909231038,63090
Staf 7040,33449301965060,96154
Staf 5467,33257801875434,90492
Staf 8611,33155012140121,66302
Staf 9092,33107711133524,46483
Staf 9449,33656307319008,80371
Staf 1111,33804009611646,24936
Staf 1763,33967204975980,93769
Staf 3657,33227104959141,90918
Staf 6273,33419211936582,48986
Staf 3100,33927104153571,51049
Staf 2430,33306205174544,25328
Staf 3211,33787211650806,65448
Staf 7343,33287503696672,80435
Staf 4968,33244701274237,74178
Staf 9537,33328307388091,17026
Staf 6724,33562611737016,83607
Staf 2672,33452907231803,64477
Staf 5863,33926501916179,20835
Staf 5613,33938910634659,38905
Staf 1953,33287207958771,39470
Staf 2225,33752601791660,69942
Staf 2041,33206502112478,24969
Staf 6858,33283601306881,15453
Staf 4095,33431802723079,65725
Staf 1746,33738910175069,95678
Staf 6507,33693503666092,21401
Staf 8674,33153303527088,41056
Staf 2521,33578608134276,87060
Staf 1935,33337312497829,37082
Staf 8093,33255110225541,84720
Staf 8356,33829703301526,88231
Staf 1878,33146102718399,48356
Staf 8343,33403609318349,77425
Staf 4538,33346809923805,46349
Staf 8272,33225007680838,27392
Staf 4893,33288102820130,42447
Staf 3316,33286512634359,45221
Staf 2943,33205907290746,19898
Staf 2602,33938708456037,46467
Staf 9713,33989811496611,52898
Staf 9898,33795104746262,22208
Staf 2053,33701810886048,18300
Staf 2057,33507509239512,37767
Staf 9304,33767802749882,47171
Staf 3046,33219210145012,27117
Staf 8180,33603807811197,16345
Staf 6050,33713707808358,70238
Staf 2202,33667310604600,30707
Staf 7546,33149802313104,66072
Staf 6686,33701901630472,27290
