nama_ortu,nik,nis_siswa
Staf 3839,33397908785014,45916
Staf 4512,33448002323878,42819
Staf 4979,33136912774814,95054
Staf 2458,33209310331956,91999
Staf 5153,33796601999748,66260
Staf 7770,33276003367936,10142
Staf 5346,33642605427254,27393
Staf 9655,33629502763942,68335
Staf 7634,33754609404317,55032
Staf 7728,33804307297944,23425
Staf 6339,33789403650939,49223
Staf 5711,33255901123072,27451
Staf 1034,33509405245404,83831
Staf 4683,33361802850228,37925
Staf 8435,33343808410359,90750
Staf 5082,33482805547051,21362
Staf 3984,33378806748963,60335
Staf 8663,33547806251749,28327
Staf 3855,33969012922226,82534
Staf 1735,33674509670153,13515
Staf 2296,33917404543227,89551
Staf 7874,33443905842884,17152
Staf 8808,33884812953432,24777
Staf 7576,33117208211021,11581
Staf 7273,33886302809985,27299
Staf 9220,33141303404802,84498
Staf 8612,33873903956479,71736
Staf 7716,33462207289962,18851
Staf 2304,33666610998964,17925
Staf 4823,33894010612348,92388
Staf 9180,33317501899831,93956
Staf 8671,33387002281733,50620
Staf 3038,33723208960502,52827
Staf 3267,33227812492253,50654
Staf 1426,33431304184162,66948
Staf 8819,33748103230589,50539
Staf 5216,33238004121574,27984
Staf 2596,33799309375312,55443
Staf 3686,33368410888163,45227
Staf 7170,33288507480710,13847
Staf 2188,33246404351333,45649
Staf 4450,33977807619856,85582
Staf 1940,33517606198646,84302
Staf 5000,33822109552649,43438
Staf 5108,33808011546925,98358
Staf 9256,33499511232042,15772
Staf 2385,33478411983365,29671
Staf 2213,33591203188421,95944
Staf 8617,33326709256895,51934
Staf 7333,33981704965001,25650
Staf 4834,33694802995872,16019
Staf 2690,33914602808388,50723
Staf 5952,33377208416177,48219
Staf 8532,33576804884424,41795
Staf 4453,33916011815747,74665
Staf 2239,33443810680751,81638
Staf 3015,33585210886077,80981
Staf 1324,33705302152275,11257
Staf 8887,33328102179764,59319
Staf 4810,33121107918613,79443
Staf 4176,33294102789111,17850
Staf 3191,33816807699842,22193
Staf 2383,33524111447957,78125
Staf 8634,33377207262029,58823
Staf 3463,33345105215121,86122
Staf 1431,33209011200267,87580
Staf 2116,33524905639856,27132
Staf 5522,33258308142882,51288
Staf 6649,33592404430048,52762
Staf 6593,33161307545890,40619
Staf 8068,33115107899307,86638
Staf 2044,33163303339570,37215
Staf 6261,33992304627833,25717
Staf 7520,33409202141230,99922
Staf 5560,33356703311209,52964
Staf 5568,33677301335418,42534
Staf 7337,33154410102818,16416
Staf 8446,33951405420552,63004
Staf 7681,33168212574978,22415
Staf 1771,33629510884929,39135
Staf 1175,33557512314327,12857
Staf 4723,33879412814694,94670
Staf 6481,33947201640547,70423
Staf 7621,33949608785590,13864
Staf 5305,33892804886201,46681
Staf 8593,33838108469966,91156
Staf 3833,33599101747086,82179
Staf 6163,33901806300336,46670
Staf 5073,33525802479837,78919
Staf 2748,33101208381399,81258
Staf 2386,33382001253938,57069
Staf 9387,33746207586384,73527
Staf 9158,33868403240262,60905
Staf 1211,33151208541332,38707
Staf 4077,33139903129222,46822
Staf 7949,33203002450619,23124
Staf 2264,33243709937487,17328
Staf 7337,33125810121232,56504
Staf 8328,33921312401667,57026
Staf 7820,33678612915610,83873
Staf 9644,33468005589121,81057
Staf 6617,33921601461171,33260
Staf 8828,33731410982227,29360
Staf 4082,33125405514470,78982
Staf 9057,33107108632422,61851
Staf 2243,33216905482478,52284
Staf 1005,33658401612368,67261
Staf 2840,33633712697983,32833
Staf 9112,33939607311737,87194
Staf 7578,33891301301779,48602
Staf 6575,33117810571285,33865
Staf 6326,33954312730274,23645
Staf 3520,33881611176367,21629
Staf 5998,33805609719076,18885
Staf 1119,33795204858056,10167
Staf 1824,33742602402639,64266
Staf 9194,33431501769500,72847
Staf 7130,33677704706649,14379
Staf 6749,33367109508956,44226
Staf 9755,33467411170291,32296
Staf 4050,33872712189432,19830
Staf 9949,33716412794060,73273
Staf 2078,33743709129728,23272
Staf 9405,33845611443641,80795
Staf 5879,33104705673583,10500
Staf 7892,33164602751100,91931
Staf 6067,33787001718712,13373
Staf 5156,33269312790502,96643
Staf 1401,33774605702424,68428
Staf 6885,33227904161799,39654
Staf 8015,33499008141505,29808
Staf 3525,33614209366796,55061
Staf 1123,33838507981638,17993
Staf 5847,33418905504049,64870
Staf 7261,33221306922480,40886
Staf 3355,33654108798610,61747
Staf 3234,33397403907613,77740
Staf 1136,33186306268883,35260
Staf 5678,33675010757015,20271
Staf 6066,33802501177497,92211
Staf 9577,33817510258283,43801
Staf 1259,33627304247197,60868
Staf 3114,33786309696620,78116
Staf 2935,33928402486495,11620
Staf 6243,33744903191810,84264
Staf 2791,33727303470707,23237
Staf 2217,33728605480199,44620
Staf 7895,33409602430689,84976
Staf 1361,33885712221280,46099
Staf 9040,33329801384091,53449
Staf 3155,33967410565969,72287
Staf 6244,33917906865095,49722
Staf 7138,33407604642735,99764
Staf 2896,33482208890495,27614
Staf 6030,33123007304253,52056
Staf 5114,33379709886779,89295
Staf 4186,33986008802643,63368
Staf 3646,33495411224916,77537
Staf 6632,33456312433502,76426
Staf 5674,33889506875867,78719
Staf 3751,33875805752698,58280
Staf 2225,33729207622917,58819
Staf 7012,33482910343799,82264
Staf 4597,33118211354293,43903
Staf 2007,33129412176002,60667
Staf 2520,33943505889239,85007
Staf 8771,33658511289324,72140
Staf 7952,33217010139659,88792
Staf 7023,33188306141541,89736
Staf 8091,33525708530070,94245
Staf 5222,33698407836431,59345
Staf 6597,33567006458368,49602
Staf 2776,33903704482938,87826
Staf 5724,33616410198645,24169
Staf 5655,33257101878608,95998
Staf 9218,33425409519406,77802
Staf 3758,33564702135561,88647
Staf 1740,33459405737071,99228
Staf 4707,33385601149972,95904
Staf 9765,33472211884884,63031
Staf 3473,33568911846186,86418
Staf 1701,33782805360192,93665
Staf 8529,33106103120691,56988
Staf 1047,33971112291305,22793
Staf 7143,33663703436380,83273
Staf 5501,33388008624844,53992
Staf 7661,33879211961340,39272
Staf 7540,33782911471096,53426
Staf 1552,33414105888707,48541
Staf 4768,33559501834760,93151
Staf 4112,33377002319774,35499
Staf 5492,33257106505650,60026
Staf 2083,33771201376559,29762
Staf 4212,33329805149150,69974
Staf 1929,33348707162064,73908
Staf 8065,33427512936402,51079
Staf 4461,33913703960836,30766
Staf 7287,33165302918354,21539
Staf 4317,33317708187858,93032
Staf 3987,33929402714857,72573
Staf 3607,33327511522854,79963
Staf 5266,33543909110885,11845
Staf 4656,33151502596012,12348
Staf 5468,33138202479988,42613
Staf 7030,33672003755406,26899
Staf 1696,33809810108261,31891
Staf 3357,33842006639335,49085
Staf 4364,33815702895781,78195
Staf 8302,33188305526255,54922
Staf 4736,33789902212570,34697
Staf 4654,33453803929476,12872
Staf 4655,33964606150387,95267
Staf 8731,33381506739418,25176
Staf 4085,33286609946453,26199
Staf 8249,33232806307376,49467
Staf 2553,33799909401869,89381
Staf 4686,33117306296338,23751
Staf 6237,33903505537704,75239
Staf 9922,33858304988831,44471
Staf 3526,33825111588647,73001
Staf 5529,33822102488259,11671
Staf 1056,33491603890467,97690
Staf 4742,33372007616034,77070
Staf 7681,33179109655241,43540
Staf 8345,33472710113604,32898
Staf 1713,33473110475186,57214
Staf 4766,33238801478194,16014
Staf 3869,33771810833510,96947
Staf 6598,33934804739531,91501
Staf 7125,33906311237962,22183
Staf 7120,33887112267075,33969
Staf 4703,33265805202904,65278
Staf 1088,33184102992584,17686
Staf 4226,33901603660727,73265
Staf 1381,33641512257851,13777
Staf 7341,33817601205074,73979
Staf 4166,33137109820635,18301
Staf 2708,33256109339060,78788
Staf 6613,33101808485152,78564
Staf 6330,33122605229162,94070
Staf 9644,33643903298441,90335
Staf 5819,33764012441629,76265
Staf 2318,33954412881451,74441
Staf 2884,33361311246805,82154
Staf 1544,33768202254962,40801
Staf 8174,33643709810859,68598
Staf 8340,33145708501533,95638
Staf 5493,33617702685546,64046
Staf 1549,33778112163009,10022
Staf 6136,33929404912516,91142
Staf 7329,33833009432027,57624
Staf 8814,33655203994112,69566
Staf 5495,33157912362723,91232
Staf 9906,33969611757532,10287
Staf 3250,33622602941600,93055
Staf 4758,33807006693579,63636
Staf 2706,33472602911278,35679
Staf 7949,33438601602934,38257
Staf 1729,33369002937844,54293
Staf 8210,33974008366675,26150
Staf 3352,33213809433229,87242
Staf 6074,33742908551174,79515
Staf 2142,33148911718892,76628
Staf 7618,33899404534607,32760
Staf 5491,33123610697525,89450
Staf 3603,33272211271004,42537
Staf 2543,33723208658004,48557
Staf 2062,33581003254851,51144
Staf 9008,33529506903949,91810
Staf 2691,33267505558225,95208
Staf 1063,33944405546115,52255
Staf 4769,33912412267952,83699
Staf 7758,33551510684960,97445
Staf 3499,33973907406978,79979
Staf 3628,33874012597312,65363
Staf 7495,33228812985809,13312
Staf 9001,33424912953913,97851
Staf 3393,33344704943254,31094
Staf 5033,33135106996371,48684
Staf 2814,33864403447235,23432
Staf 4596,33776108657902,83566
Staf 8143,33393803943039,47701
Staf 3785,33431412804653,42943
Staf 5720,33362805494173,68073
Staf 2343,33704009930378,94886
Staf 7656,33551112597911,34507
Staf 5617,33101203524128,71122
Staf 5065,33123607195791,52287
Staf 1257,33541506777538,96755
Staf 1648,33491105751738,51662
Staf 1027,33753903183706,18936
Staf 5371,33734004123268,80390
Staf 9174,33769401712920,37964
Staf 4732,33565305672117,48479
Staf 9949,33246909735061,95105
Staf 7147,33149705114805,41502
Staf 2442,33835608919779,52065
Staf 2749,33609705498486,47070
Staf 5953,33791204219832,59146
Staf 6001,33387612172660,95397
Staf 3271,33198406851040,31940
Staf 2485,33866208896878,92511
Staf 2644,33715308495467,67047
Staf 1807,33288104520037,53478
Staf 1624,33549803263214,43018
Staf 2497,33941703890399,43901
Staf 6409,33544901182052,66757
Staf 3955,33716512455454,94072
Staf 6978,33381210578455,86756
Staf 5169,33351609697134,21338
Staf 3630,33915110400192,67367
Staf 1888,33512004477602,72126
Staf 7088,33166004717118,93105
Staf 3328,33923702108215,82754
Staf 6138,33477505311560,28671
Staf 7724,33305111878366,43127
Staf 1624,33217710479105,97946
Staf 1792,33657911999626,70458
Staf 5584,33175911886402,22871
Staf 1272,33917605834741,73857
Staf 5579,33114501821512,40740
Staf 5961,33461109530320,35362
Staf 8330,33691307936455,53036
Staf 8080,33558311140539,84299
Staf 8580,33827701269329,57118
Staf 2923,33133401367747,72908
Staf 1275,33262802355947,50038
Staf 8308,33431104818051,33038
Staf 6743,33205105573752,28350
Staf 5947,33706512436336,92132
Staf 7668,33608509123042,12441
Staf 4619,33492008998022,71879
Staf 1507,33731412828464,48141
Staf 9244,33584010150659,62007
Staf 7348,33418001718246,96858
Staf 8326,33127001731068,90482
Staf 5750,33357111352247,30869
Staf 8378,33224205624642,73916
Staf 5650,33984702466444,57349
Staf 5142,33171706256020,69591
Staf 1507,33312505492436,78337
Staf 8381,33466003988073,44513
Staf 1723,33495412682266,59613
Staf 7991,33643812254048,20202
Staf 6354,33634106368920,39215
Staf 6713,33816209261963,89195
Staf 7938,33944101399440,25509
Staf 6226,33437509258219,53283
Staf 9235,33175704225531,72759
Staf 5260,33832508556227,31134
Staf 1732,33516707967294,15136
Staf 9504,33494806813780,83872
Staf 3176,33157912901987,96736
Staf 8601,33749502186791,68877
Staf 1896,33232409853778,63840
Staf 4914,33519004689768,99861
Staf 8730,33866706537978,19023
Staf 5674,33402002839082,76107
Staf 4114,33983802448699,33255
Staf 3466,33246701720237,79655
Staf 5188,33404811150082,80685
Staf 2678,33355902843533,15693
Staf 8499,33622402231407,55943
Staf 2474,33935807809420,43360
Staf 2330,33455401847578,43791
Staf 9064,33118501774025,51405
Staf 9817,33961301707220,30287
Staf 8326,33454201637298,50193
Staf 7414,33795303921024,28096
Staf 4298,33239501905055,54359
Staf 1771,33664907741010,93345
Staf 2085,33292809985263,29048
Staf 1344,33495008872080,18399
Staf 4425,33509512423664,14948
Staf 8554,33364305874391,90473
Staf 3979,33503902848144,32973
Staf 4370,33647210920535,96099
Staf 6566,33538607354854,88579
Staf 6538,33805810738791,98345
Staf 5495,33316808761370,46167
Staf 5220,33286204416061,83284
Staf 9508,33313710902664,32942
Staf 3225,33736812343568,83220
Staf 4523,33783308152206,54520
Staf 9806,33551502360405,86916
Staf 8776,33512710362044,43792
Staf 9800,33211003489949,98724
Staf 7268,33278510854100,98302
Staf 7250,33481812610202,72463
Staf 2308,33144706549651,45268
Staf 9863,33532305842097,36170
Staf 6322,33345004296413,36577
Staf 2424,33727111349659,23983
Staf 4242,33356011435687,98580
Staf 5095,33246307483910,80972
Staf 6746,33254108355327,85303
Staf 9217,33175912258989,62150
Staf 4463,33704606127746,78909
Staf 3776,33847811586488,55519
Staf 6072,33301301732642,69925
Staf 2986,33462810607340,70302
Staf 8050,33184610616782,11549
Staf 5985,33802210843189,57395
Staf 8715,33907509389595,44452
Staf 8378,33693908724010,90358
Staf 5293,33134205790959,37594
Staf 2391,33583701898638,58799
Staf 7649,33755009819844,46651
Staf 8483,33916710693988,45382
Staf 5519,33797306751126,11276
Staf 1500,33607104417454,92660
Staf 4289,33797710136864,49326
Staf 2869,33312310976230,17869
Staf 1777,33941409995435,92557
Staf 8088,33183607636465,53864
Staf 1629,33675003812831,12599
Staf 4877,33955711282403,99074
Staf 5229,33144212547783,80574
Staf 3322,33469301354402,68580
Staf 3701,33702004710888,93962
Staf 5924,33365808809283,19351
Staf 6498,33578006302702,51533
Staf 8421,33719002149436,89349
Staf 8436,33711010255719,68313
Staf 1180,33587511374324,40753
Staf 1815,33893301494106,72021
Staf 5619,33412909216444,62037
Staf 5075,33813806605015,91015
Staf 3582,33493902838096,47247
Staf 2516,33196512976799,27206
Staf 6882,33461201342492,52624
Staf 1191,33199404433484,33204
Staf 3570,33859102735065,93342
Staf 4089,33109103682879,55504
Staf 5526,33185808437706,64028
Staf 3924,33178612959826,11383
Staf 5307,33613306879206,27865
Staf 3830,33778706883688,80136
Staf 6457,33389006696959,11197
Staf 1312,33526009300135,88250
Staf 8821,33978108529471,81855
Staf 6626,33754901101514,94671
Staf 3676,33934005222674,20382
Staf 8548,33215704936198,77713
Staf 9104,33439902531919,45235
Staf 7479,33304802861701,46977
Staf 5323,33897305242297,11930
Staf 5317,33583811888582,65082
Staf 7541,33493808737836,53286
Staf 7600,33426808991900,61435
Staf 2951,33899807720009,60014
Staf 1627,33448601915140,14392
Staf 2075,33867208524858,50908
Staf 2377,33301408657665,82034
Staf 6423,33494308918543,16827
Staf 6106,33991908185414,92956
Staf 9565,33889907317156,11170
Staf 8171,33346505955339,72294
Staf 1420,33372412779607,21728
Staf 1695,33646206790091,91937
Staf 3575,33877002495351,24076
Staf 8767,33645008883619,51515
Staf 1030,33888011725400,59514
Staf 6145,33533507677307,42859
Staf 5492,33324810912272,48628
Staf 5565,33103909609508,82682
Staf 9158,33342406348267,34318
Staf 5289,33925910450910,52034
Staf 9135,33841305892382,47110
Staf 4868,33351807976168,96362
Staf 5087,33329009148076,27009
Staf 2746,33284702875766,36486
Staf 6247,33357802917459,19289
Staf 1155,33717704473891,74409
Staf 5736,33473310478506,57307
Staf 4116,33287608895240,20215
Staf 8421,33196109333042,40279
Staf 3906,33281612898951,91962
Staf 1997,33278606992299,83156
Staf 3944,33548905730900,93705
Staf 9024,33472206838779,33644
Staf 7463,33802005524180,68066
Staf 2833,33393102483755,82100
Staf 8511,33851709553484,93000
Staf 3197,33331408693547,57187
Staf 4341,33633412998736,14543
Staf 7333,33444901764856,49562
Staf 9247,33357405625061,51275
Staf 6003,33985902529294,46170
Staf 9540,33581606299121,49361
Staf 5037,33252901549712,38499
Staf 1068,33873502652564,85527
Staf 2580,33667711246759,85534
Staf 2059,33823603436235,53829
Staf 6059,33675904643251,25799
Staf 5911,33233309897350,93084
Staf 8602,33268802540328,84044
Staf 5072,33739002927548,72371
Staf 6100,33213106954127,44413
Staf 4961,33775802879885,27088
Staf 7377,33637505798890,78714
Staf 1711,33469105312282,57876
Staf 6693,33529009362614,67961
Staf 2176,33125602820665,40603
Staf 6861,33318812108431,29356
Staf 3687,33149710429817,24585
Staf 2637,33608905893818,80517
Staf 3111,33756811729230,78585
Staf 6886,33394606989541,90997
Staf 4574,33733804717459,95820
Staf 5506,33966309846213,96898
Staf 3610,33443712206746,95119
Staf 6704,33198505883684,23055
Staf 5555,33131305596815,21537
Staf 3160,33659805695699,12816
Staf 8447,33956710548626,91950
Staf 7637,33163311690406,13862
Staf 2064,33666012559314,54798
Staf 6210,33687512533194,60096
Staf 9642,33406907510728,85090
Staf 6694,33691012400288,81071
Staf 5283,33648802405947,80956
Staf 7574,33666203495274,78656
Staf 8552,33124701762613,29025
Staf 5799,33712011835510,29917
Staf 1849,33471904801382,27575
Staf 9629,33699408956927,14224
Staf 5825,33628102250079,45370
Staf 7309,33683308362060,36812
Staf 3283,33621506159087,90879
Staf 4545,33687511210383,69971
Staf 2973,33991412921238,15482
Staf 7764,33869007658374,15047
Staf 8357,33544302226087,42207
Staf 1243,33436206722477,16461
Staf 2715,33405302718084,70469
Staf 5238,33321603281339,77760
Staf 4916,33402910765818,21854
Staf 8916,33137209302066,81618
Staf 2106,33111007281042,69464
Staf 2423,33475901333878,31495
Staf 2276,33415401259968,93109
Staf 1042,33173608483142,60343
Staf 9743,33585212235999,59886
Staf 5618,33602704399735,64995
Staf 8354,33384502780446,47851
Staf 3099,33376405248587,43175
Staf 7574,33944608575126,75358
Staf 7003,33549504815440,16411
Staf 4639,33394612407040,31146
Staf 6395,33159702157979,33254
Staf 1534,33587802252833,45968
Staf 7954,33864901746113,73394
Staf 3684,33126911784191,51482
Staf 2775,33692507564760,91689
Staf 6707,33705605359764,90516
Staf 3013,33463604581608,90649
Staf 1834,33868507224415,36370
Staf 8730,33851502361699,82088
Staf 4779,33427401955921,61910
Staf 3930,33838305629839,53321
Staf 9987,33825705497695,30366
Staf 6641,33871007728779,53923
Staf 6776,33105804608116,17342
Staf 8014,33258404621468,85680
Staf 3511,33376907875192,14085
Staf 7007,33953908850983,80028
Staf 1002,33245302511387,88012
Staf 3894,33308610547367,75149
Staf 9818,33199907997938,24710
Staf 3213,33881707907006,22137
Staf 1534,33221104391627,78632
Staf 6688,33259303454994,25182
Staf 3122,33314608905254,96374
Staf 9214,33574306175761,50913
Staf 6276,33423412183898,35237
Staf 9392,33611706527775,67817
Staf 7344,33365611293778,25002
Staf 1708,33595502402033,28554
Staf 8838,33578311498266,32449
Staf 4009,33846406598343,80854
Staf 4339,33731011483510,60279
Staf 3999,33213007492321,20295
Staf 3965,33236703247135,22178
Staf 7886,33924711717212,71000
Staf 7411,33851301430874,28837
Staf 6761,33622808878507,61390
Staf 1155,33674306369862,72303
Staf 3033,33721604824384,70455
Staf 8456,33705004511765,76577
Staf 6977,33697804961467,24022
Staf 8326,33182007755726,70420
Staf 7915,33789407871941,41941
Staf 8064,33171703470696,40953
Staf 8500,33284406740113,68355
Staf 8426,33402810940129,24253
Staf 4638,33258911733352,94540
Staf 6736,33827202673457,28208
Staf 5348,33157309586974,36956
Staf 1245,33595001942584,66980
Staf 6756,33886803568292,57086
Staf 9708,33589909266734,87353
Staf 6584,33283511478469,47810
Staf 4705,33103302482719,89223
Staf 7822,33108209783386,60425
Staf 3507,33625711740242,75762
Staf 4981,33737506479094,73342
Staf 5923,33145407664390,46624
Staf 7533,33684903967294,42142
Staf 3953,33931912438449,20234
Staf 9288,33447707436026,85230
Staf 3004,33933101742524,83886
Staf 1994,33392607525023,48240
Staf 8743,33863808117076,27372
Staf 7273,33343008503338,32989
Staf 2295,33345807806661,33699
Staf 1552,33778010598072,75004
Staf 8671,33278403322497,25203
Staf 3108,33792406875227,61127
Staf 2458,33791604236159,79526
Staf 1209,33749008735139,66595
Staf 5835,33147307446952,45007
Staf 7070,33615201652090,98511
Staf 3033,33409512456242,33582
Staf 3353,33273010784023,22805
Staf 6993,33843302985394,43016
Staf 3606,33282505717201,96062
Staf 2255,33911201924748,89257
Staf 5349,33464303219087,24528
Staf 6002,33262112331926,19924
Staf 8270,33683411327565,52389
Staf 5767,33683705195218,18177
Staf 5440,33709610284782,33321
Staf 8170,33929112254549,36302
Staf 2740,33135307523832,28857
Staf 2021,33394503964490,77552
Staf 7207,33889312174851,19188
Staf 7196,33131203749974,73185
Staf 1977,33234004944618,73766
Staf 3989,33942007329726,13324
Staf 2824,33182403972509,50334
Staf 1225,33725206274429,12151
Staf 7033,33466808452371,54265
Staf 9611,33796309451651,37745
Staf 2166,33143802167503,28558
Staf 2591,33326203710902,32577
Staf 9773,33374311483327,22752
Staf 8243,33912002321192,18383
Staf 2331,33473705643609,87984
Staf 6564,33706801274436,98918
Staf 7922,33914909506199,15975
Staf 4404,33788603478844,92863
Staf 3839,33486005578636,73827
Staf 7100,33564508479252,33516
Staf 4619,33917303825271,69037
Staf 3945,33603108858950,75521
Staf 6361,33697705133830,40885
Staf 6282,33209603470638,57435
Staf 1668,33752407324805,72182
Staf 5057,33407601482592,97836
Staf 1612,33973405405461,90847
Staf 8876,33646403690069,73577
Staf 1610,33718006929822,98716
Staf 3589,33518711780992,24435
Staf 6470,33964408333458,41079
Staf 7557,33976311544107,27878
Staf 9578,33226111342810,92840
Staf 2441,33439912706588,14206
Staf 4560,33883902937691,38816
Staf 1634,33454702301944,32273
Staf 2679,33325705215444,42329
Staf 6793,33244209371159,64758
Staf 6787,33183002311612,22844
Staf 2822,33921708664865,20890
